m11,m12,m21,m22
2.500000,0.300000,0.300000,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299999,0.299999,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.299993,0.299993,0.180000
2.500000,0.299984,0.299984,0.180000
2.500000,0.299971,0.299971,0.180000
2.500000,0.299950,0.299950,0.180000
2.500000,0.299921,0.299921,0.180000
2.500000,0.299883,0.299883,0.180000
2.500000,0.299837,0.299837,0.180000
2.500000,0.299783,0.299783,0.180000
2.500000,0.299724,0.299724,0.180000
2.500000,0.299662,0.299662,0.180000
2.500000,0.299601,0.299601,0.180000
2.500000,0.299547,0.299547,0.180000
2.500000,0.299502,0.299502,0.180000
2.500000,0.299471,0.299471,0.180000
2.500000,0.299457,0.299457,0.180000
2.500000,0.299462,0.299462,0.180000
2.500000,0.299487,0.299487,0.180000
2.500000,0.299530,0.299530,0.180000
2.500000,0.299588,0.299588,0.180000
2.500000,0.299658,0.299658,0.180000
2.500000,0.299733,0.299733,0.180000
2.500000,0.299809,0.299809,0.180000
2.500000,0.299878,0.299878,0.180000
2.500000,0.299935,0.299935,0.180000
2.500000,0.299976,0.299976,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.299977,0.299977,0.180000
2.500000,0.299939,0.299939,0.180000
2.500000,0.299887,0.299887,0.180000
2.500000,0.299825,0.299825,0.180000
2.500000,0.299761,0.299761,0.180000
2.500000,0.299700,0.299700,0.180000
2.500000,0.299647,0.299647,0.180000
2.500000,0.299608,0.299608,0.180000
2.500000,0.299585,0.299585,0.180000
2.500000,0.299581,0.299581,0.180000
2.500000,0.299596,0.299596,0.180000
2.500000,0.299627,0.299627,0.180000
2.500000,0.299673,0.299673,0.180000
2.500000,0.299728,0.299728,0.180000
2.500000,0.299789,0.299789,0.180000
2.500000,0.299849,0.299849,0.180000
2.500000,0.299904,0.299904,0.180000
2.500000,0.299950,0.299950,0.180000
2.500000,0.299982,0.299982,0.180000
2.500000,0.299998,0.299998,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.299979,0.299979,0.180000
2.500000,0.299943,0.299943,0.180000
2.500000,0.299893,0.299893,0.180000
2.500000,0.299829,0.299829,0.180000
2.500000,0.299756,0.299756,0.180000
2.500000,0.299675,0.299675,0.180000
2.500000,0.299591,0.299591,0.180000
2.500000,0.299506,0.299506,0.180000
2.500000,0.299423,0.299423,0.180000
2.500000,0.299344,0.299344,0.180000
2.500000,0.299271,0.299271,0.180000
2.500000,0.299206,0.299206,0.180000
2.500000,0.299150,0.299150,0.180000
2.500000,0.299104,0.299104,0.180000
2.500000,0.299069,0.299069,0.180000
2.500000,0.299046,0.299046,0.180000
2.500000,0.299036,0.299036,0.180000
2.500000,0.299038,0.299038,0.180000
2.500000,0.299054,0.299054,0.180000
2.500000,0.299084,0.299084,0.180000
