t,q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
2.000000,0.275999,0.276408,0.110449,-0.164418,1.833904,-4.840058,3.140697,0.000000
2.020000,0.281894,0.313157,0.106196,-0.260711,1.833441,-4.771558,3.158038,0.000000
2.040000,0.288522,0.349439,0.100037,-0.354567,1.786939,-4.596221,3.091609,0.000000
2.060000,0.295863,0.384325,0.092043,-0.443847,1.693912,-4.314022,2.940619,0.000000
2.080000,0.303879,0.416890,0.082328,-0.526434,1.555230,-3.927810,2.706886,0.000000
2.100000,0.312517,0.446244,0.071044,-0.600304,1.373174,-3.443447,2.394834,0.000000
2.120000,0.321702,0.471553,0.058386,-0.663577,1.151437,-2.869865,2.011391,0.000000
2.140000,0.331347,0.492071,0.044583,-0.714582,0.895072,-2.218995,1.565816,0.000000
2.160000,0.341349,0.507166,0.029894,-0.751919,0.610388,-1.505556,1.069434,0.000000
2.180000,0.351594,0.516346,0.014605,-0.774501,0.304764,-0.746664,0.535306,0.000000
2.200000,0.361961,0.519272,-0.000983,-0.781608,-0.013586,0.038708,-0.022172,0.000000
2.220000,0.372322,0.515776,-0.016554,-0.772911,-0.335907,0.830416,-0.587710,0.000000
2.240000,0.382549,0.505869,-0.031794,-0.748487,-0.653232,1.607915,-1.145607,0.000000
2.260000,0.392515,0.489739,-0.046392,-0.708823,-0.956719,2.351053,-1.680251,0.000000
2.280000,0.402100,0.467749,-0.060051,-0.654801,-1.237976,3.040821,-2.176618,0.000000
2.300000,0.411190,0.440420,-0.072496,-0.587661,-1.489356,3.660019,-2.620764,0.000000
2.320000,0.419685,0.408418,-0.083481,-0.508970,-1.704203,4.193769,-3.000277,0.000000
2.340000,0.427501,0.372532,-0.092790,-0.420562,-1.877038,4.629887,-3.304689,0.000000
2.360000,0.434567,0.333645,-0.100252,-0.324488,-2.003697,4.959102,-3.525821,0.000000
2.380000,0.440833,0.292711,-0.105734,-0.222953,-2.081405,5.175160,-3.658062,0.000000
2.400000,0.446268,0.250724,-0.109149,-0.118258,-2.108819,5.274827,-3.698559,0.000000
2.420000,0.450861,0.208693,-0.110458,-0.012738,-2.086025,5.257844,-3.647317,0.000000
2.440000,0.454622,0.167608,-0.109668,0.091295,-2.014518,5.126846,-3.507208,0.000000
2.460000,0.457578,0.128418,-0.106831,0.191611,-1.897151,4.887264,-3.283883,0.000000
2.480000,0.459777,0.092001,-0.102043,0.286115,-1.738064,4.547210,-2.985592,0.000000
2.500000,0.461282,0.059139,-0.095438,0.372900,-1.542587,4.117327,-2.622916,0.000000
2.520000,0.462171,0.030497,-0.087189,0.450296,-1.317114,3.610592,-2.208424,0.000000
2.540000,0.462534,0.006606,-0.077498,0.516911,-1.068935,3.042041,-1.756257,0.000000
2.560000,0.462469,-0.012162,-0.066592,0.571676,-0.806036,2.428391,-1.281664,0.000000
2.580000,0.462083,-0.025594,-0.054715,0.613866,-0.536859,1.787574,-0.800495,0.000000
2.600000,0.461482,-0.033652,-0.042124,0.643122,-0.270019,1.138151,-0.328680,0.000000
2.620000,0.460772,-0.036467,-0.029077,0.659458,-0.014012,0.498679,0.118303,0.000000
2.640000,0.460056,-0.034338,-0.015829,0.663254,0.223098,-0.112988,0.525940,0.000000
2.660000,0.459428,-0.027718,-0.002625,0.655234,0.433976,-0.680368,0.881168,0.000000
2.680000,0.458973,-0.017197,0.010308,0.636432,0.612291,-1.188970,1.172803,0.000000
2.700000,0.458762,-0.003478,0.022769,0.608148,0.752944,-1.626818,1.391915,0.000000
2.720000,0.458850,0.012645,0.034581,0.571892,0.852245,-1.984848,1.532122,0.000000
2.740000,0.459278,0.030321,0.045602,0.529326,0.908030,-2.257150,1.589802,0.000000
2.760000,0.460067,0.048672,0.055724,0.482196,0.919711,-2.441083,1.564203,0.000000
2.780000,0.461223,0.066822,0.064872,0.432269,0.888270,-2.537243,1.457470,0.000000
2.800000,0.462733,0.083932,0.073007,0.381267,0.816198,-2.549316,1.274557,0.000000
2.820000,0.464569,0.099225,0.080126,0.330813,0.707379,-2.483841,1.023058,0.000000
2.840000,0.466686,0.112016,0.086253,0.282371,0.566937,-2.349877,0.712940,0.000000
2.860000,0.469029,0.121732,0.091443,0.237200,0.401047,-2.158624,0.356196,0.000000
2.880000,0.471531,0.127934,0.095770,0.196322,0.216715,-1.922985,-0.033570,0.000000
2.900000,0.474121,0.130328,0.099329,0.160483,0.021530,-1.657070,-0.441611,0.000000
2.920000,0.476718,0.128776,0.102226,0.130142,-0.176590,-1.375707,-0.852550,0.000000
2.940000,0.479245,0.123298,0.104573,0.105458,-0.369675,-1.093889,-1.250910,0.000000
2.960000,0.481625,0.114074,0.106481,0.086292,-0.549979,-0.826240,-1.621652,0.000000
2.980000,0.483786,0.101433,0.108058,0.072222,-0.710241,-0.586488,-1.950691,0.000000
3.000000,0.485663,0.085842,0.109400,0.062564,-0.843949,-0.386944,-2.225390,0.000000
3.020000,0.487204,0.067889,0.110584,0.056406,-0.945565,-0.238055,-2.434998,0.000000
3.040000,0.488367,0.048263,0.111672,0.052649,-1.010725,-0.147994,-2.571026,0.000000
3.060000,0.489128,0.027724,0.112698,0.050057,-1.036395,-0.122348,-2.627544,0.000000
3.080000,0.489475,0.007081,0.113673,0.047306,-1.020988,-0.163891,-2.601396,0.000000
3.100000,0.489416,-0.012841,0.114580,0.043053,-0.964417,-0.272469,-2.492312,0.000000
3.120000,0.488972,-0.031230,0.115376,0.035981,-0.868110,-0.444991,-2.302930,0.000000
3.140000,0.488182,-0.047319,0.115993,0.024866,-0.734958,-0.675530,-2.038714,0.000000
3.160000,0.487099,-0.060411,0.116337,0.008630,-0.569218,-0.955537,-1.707771,0.000000
3.180000,0.485790,-0.069907,0.116298,-0.013613,-0.376368,-1.274141,-1.320586,0.000000
3.200000,0.484330,-0.075328,0.115748,-0.042508,-0.162917,-1.618545,-0.889669,0.000000
3.220000,0.482806,-0.076335,0.114550,-0.078432,0.063814,-1.974466,-0.429134,0.000000
3.240000,0.481308,-0.072740,0.112563,-0.121462,0.295942,-2.326640,0.045784,0.000000
3.260000,0.479927,-0.064516,0.109646,-0.171368,0.525284,-2.659340,0.519236,0.000000
3.280000,0.478757,-0.051802,0.105666,-0.227601,0.743628,-2.956896,0.975309,0.000000
3.300000,0.477883,-0.034897,0.100505,-0.289309,0.943000,-3.204234,1.398561,0.000000
3.320000,0.477386,-0.014258,0.094065,-0.355342,1.115932,-3.387360,1.774556,0.000000
3.340000,0.477334,0.009519,0.086272,-0.424292,1.255708,-3.493865,2.090355,0.000000
3.360000,0.477783,0.035711,0.077085,-0.494517,1.356599,-3.513373,2.334966,0.000000
3.380000,0.478773,0.063493,0.066495,-0.564193,1.414073,-3.437975,2.499723,0.000000
3.400000,0.480327,0.091963,0.054534,-0.631369,1.424978,-3.262617,2.578596,0.000000
3.420000,0.482450,0.120170,0.041271,-0.694018,1.387691,-2.985433,2.568399,0.000000
3.440000,0.485126,0.147149,0.026817,-0.750116,1.302226,-2.607996,2.468920,0.000000
3.460000,0.488321,0.171949,0.011323,-0.797703,1.170278,-2.135461,2.282937,0.000000
3.480000,0.491983,0.193672,-0.005023,-0.834958,0.995221,-1.576562,2.016139,0.000000
3.500000,0.496042,0.211503,-0.021996,-0.860270,0.782014,-0.943437,1.676956,0.000000
3.520000,0.500413,0.224741,-0.039345,-0.872302,0.537051,-0.251272,1.276283,0.000000
3.540000,0.504997,0.232824,-0.056793,-0.870045,0.267921,0.482246,0.827133,0.000000
3.560000,0.509688,0.235353,-0.074047,-0.852866,-0.016877,1.237613,0.344217,0.000000
3.580000,0.514373,0.232105,-0.090806,-0.820532,-0.308274,1.994314,-0.156539,0.000000
3.600000,0.518934,0.223040,-0.106768,-0.773223,-0.596981,2.731649,-0.658510,0.000000
3.620000,0.523257,0.208305,-0.121639,-0.711529,-0.873842,3.429541,-1.144916,0.000000
3.640000,0.527230,0.188224,-0.135140,-0.636429,-1.130153,4.069234,-1.599371,0.000000
3.660000,0.530753,0.163289,-0.147016,-0.549260,-1.357936,4.633870,-2.006417,0.000000
3.680000,0.533734,0.134143,-0.157041,-0.451673,-1.550161,5.108886,-2.352025,0.000000
3.700000,0.536096,0.101559,-0.165026,-0.345583,-1.700914,5.482286,-2.624058,0.000000
3.720000,0.537779,0.066415,-0.170822,-0.233121,-1.805510,5.744758,-2.812660,0.000000
