t,q_1,dq_1,q2,dq2,ddq1,ddq2,output_1,output_2,mass_matrix_11,mass_matrix_12,mass_matrix_22
4.000000,-1.473234,-0.464250,-2.682509,-0.348104,2.513975,11.001251,3.342395,0.000000,2.500000,-0.268938,0.180000
4.020000,-1.482012,-0.413294,-2.687269,-0.127771,2.577783,11.035757,3.471726,0.000000,2.500000,-0.269567,0.180000
4.040000,-1.489759,-0.361299,-2.687614,0.093464,2.617504,11.090835,3.554677,0.000000,2.500000,-0.269613,0.180000
4.060000,-1.496460,-0.308768,-2.683522,0.315978,2.631004,11.163222,3.587043,0.000000,2.500000,-0.269072,0.180000
4.080000,-1.502110,-0.256247,-2.674964,0.540087,2.616240,11.249737,3.565861,0.000000,2.500000,-0.267927,0.180000
4.100000,-1.506714,-0.204320,-2.661906,0.766042,2.571318,11.347410,3.489519,0.000000,2.500000,-0.266142,0.180000
4.120000,-1.510291,-0.153607,-2.644309,0.994040,2.494529,11.453602,3.357827,0.000000,2.500000,-0.263664,0.180000
4.140000,-1.512871,-0.104761,-2.622130,1.224228,2.384384,11.566120,3.172042,0.000000,2.500000,-0.260426,0.180000
4.160000,-1.514498,-0.058462,-2.595324,1.456716,2.239621,11.683344,2.934856,0.000000,2.500000,-0.256341,0.180000
4.180000,-1.515231,-0.015414,-2.563845,1.691587,2.059219,11.804360,2.650339,0.000000,2.500000,-0.251308,0.180000
4.200000,-1.515141,0.023663,-2.527644,1.928915,1.842392,11.929113,2.323844,0.000000,2.500000,-0.245214,0.180000
4.220000,-1.514316,0.058035,-2.486672,2.168783,1.588586,12.058566,1.961873,0.000000,2.500000,-0.237929,0.180000
4.240000,-1.512856,0.086958,-2.440875,2.411303,1.297472,12.194864,1.571903,0.000000,2.500000,-0.229314,0.180000
4.260000,-1.510879,0.109685,-2.390201,2.656645,0.968925,12.341489,1.162199,0.000000,2.500000,-0.219222,0.180000
4.280000,-1.508515,0.125466,-2.334589,2.905064,0.603003,12.503392,0.741584,0.000000,2.500000,-0.207500,0.180000
4.300000,-1.505911,0.133557,-2.273975,3.156926,0.199915,12.687081,0.319206,0.000000,2.500000,-0.193994,0.180000
4.320000,-1.503229,0.133217,-2.208286,3.412746,-0.240017,12.900652,-0.095709,0.000000,2.500000,-0.178554,0.180000
4.340000,-1.500644,0.123713,-2.137434,3.673216,-0.716388,13.153739,-0.494111,0.000000,2.500000,-0.161040,0.180000
4.360000,-1.498346,0.104321,-2.061320,3.939232,-1.228732,13.457375,-0.867369,0.000000,2.500000,-0.141326,0.180000
4.380000,-1.496542,0.074328,-1.979821,4.211928,-1.776486,13.823721,-1.207505,0.000000,2.500000,-0.119314,0.180000
4.400000,-1.495449,0.033031,-1.892789,4.492685,-2.358857,14.265588,-1.507415,0.000000,2.500000,-0.094937,0.180000
4.420000,-1.495300,-0.020249,-1.800049,4.783140,-2.974528,14.795628,-1.761054,0.000000,2.500000,-0.068175,0.180000
4.440000,-1.496343,-0.086155,-1.701386,5.085171,-3.621059,15.424897,-1.963600,0.000000,2.500000,-0.039066,0.180000
4.460000,-1.498835,-0.165267,-1.596551,5.400846,-4.293830,16.160289,-2.111581,0.000000,2.500000,-0.007725,0.180000
4.480000,-1.503044,-0.258028,-1.485247,5.732283,-4.984158,16.999989,-2.202959,0.000000,2.500000,0.025633,0.180000
4.500000,-1.509248,-0.364643,-1.367142,6.081412,-5.676235,17.925473,-2.237180,0.000000,2.500000,0.060675,0.180000
4.520000,-1.517722,-0.484912,-1.241863,6.449572,-6.342270,18.888045,-2.215176,0.000000,2.500000,0.096910,0.180000
4.540000,-1.528729,-0.617852,-1.109033,6.836532,-6.934795,19.787039,-2.139324,0.000000,2.500000,0.133658,0.180000
4.560000,-1.542506,-0.761307,-0.968295,7.239419,-7.376999,20.438742,-2.013373,0.000000,2.500000,0.170012,0.180000
4.580000,-1.559225,-0.911164,-0.819400,7.650454,-7.551883,20.539817,-1.842318,0.000000,2.500000,0.204798,0.180000
4.600000,-1.578950,-1.060542,-0.662322,8.054421,-7.299426,19.647895,-1.632250,0.000000,2.500000,0.236570,0.180000
