t,q_1,dq_1,q2,dq2,ddq1,ddq2,output_1,output_2,mass_matrix_11,mass_matrix_12,mass_matrix_22
0.000000,0.000000,0.000000,2.967060,0.000000,-0.837741,-4.214171,-0.849309,0.000000,2.500000,-0.295442,0.180000
0.020000,-0.000182,-0.018841,2.966194,-0.087798,-1.044263,-4.566829,-1.262033,0.000000,2.500000,-0.295397,0.180000
0.040000,-0.000780,-0.041676,2.963500,-0.182709,-1.236576,-4.924803,-1.639141,0.000000,2.500000,-0.295255,0.180000
0.060000,-0.001873,-0.068188,2.958837,-0.284804,-1.411588,-5.284913,-1.974323,0.000000,2.500000,-0.295004,0.180000
0.080000,-0.003530,-0.098007,2.952060,-0.394104,-1.566779,-5.644873,-2.262590,0.000000,2.500000,-0.294628,0.180000
0.100000,-0.005813,-0.130714,2.943025,-0.510589,-1.700223,-6.003308,-2.500381,0.000000,2.500000,-0.294105,0.180000
0.120000,-0.008775,-0.165862,2.931589,-0.634223,-1.810588,-6.359728,-2.685624,0.000000,2.500000,-0.293409,0.180000
0.140000,-0.012460,-0.202979,2.917609,-0.764967,-1.897115,-6.714467,-2.817757,0.000000,2.500000,-0.292506,0.180000
0.160000,-0.016904,-0.241586,2.900943,-0.902797,-1.959559,-7.068573,-2.897710,0.000000,2.500000,-0.291355,0.180000
0.180000,-0.022130,-0.281202,2.881450,-1.047716,-1.998116,-7.423667,-2.927829,0.000000,2.500000,-0.289906,0.180000
0.200000,-0.028155,-0.321355,2.858987,-1.199764,-2.013311,-7.781757,-2.911777,0.000000,2.500000,-0.288100,0.180000
0.220000,-0.034985,-0.361584,2.833411,-1.359021,-2.005879,-8.145012,-2.854384,0.000000,2.500000,-0.285866,0.180000
0.240000,-0.042616,-0.401444,2.804577,-1.525612,-1.976611,-8.515516,-2.761473,0.000000,2.500000,-0.283124,0.180000
0.260000,-0.051038,-0.440507,2.772337,-1.699702,-1.926190,-8.894998,-2.639652,0.000000,2.500000,-0.279779,0.180000
0.280000,-0.060229,-0.478354,2.736538,-1.881480,-1.855030,-9.284568,-2.496091,0.000000,2.500000,-0.275724,0.180000
0.300000,-0.070161,-0.514570,2.697025,-2.071153,-1.763106,-9.684485,-2.338284,0.000000,2.500000,-0.270839,0.180000
0.320000,-0.080798,-0.548736,2.653638,-2.268924,-1.649817,-10.094002,-2.173800,0.000000,2.500000,-0.264988,0.180000
0.340000,-0.092094,-0.580412,2.606213,-2.474966,-1.513878,-10.511326,-2.010041,0.000000,2.500000,-0.258022,0.180000
0.360000,-0.103994,-0.609127,2.554583,-2.689411,-1.353278,-10.933735,-1.854003,0.000000,2.500000,-0.249780,0.180000
0.380000,-0.116436,-0.634361,2.498580,-2.912327,-1.165300,-11.357915,-1.712056,0.000000,2.500000,-0.240088,0.180000
0.400000,-0.129342,-0.655534,2.438033,-3.143717,-0.946639,-11.780493,-1.589745,0.000000,2.500000,-0.228763,0.180000
0.420000,-0.142626,-0.671997,2.372775,-3.383519,-0.693594,-12.198774,-1.491617,0.000000,2.500000,-0.215620,0.180000
0.440000,-0.156185,-0.683023,2.302637,-3.631632,-0.402338,-12.611607,-1.421084,0.000000,2.500000,-0.200472,0.180000
0.460000,-0.169905,-0.687811,2.227455,-3.887952,-0.069242,-13.020246,-1.380317,0.000000,2.500000,-0.183142,0.180000
0.480000,-0.183651,-0.685494,2.147065,-4.152442,0.308797,-13.429067,-1.370191,0.000000,2.500000,-0.163470,0.180000
0.500000,-0.197271,-0.675146,2.061302,-4.425172,0.733999,-13.845969,-1.390257,0.000000,2.500000,-0.141322,0.180000
0.520000,-0.210596,-0.655811,1.970001,-4.706408,1.207367,-14.282259,-1.438770,0.000000,2.500000,-0.116606,0.180000
0.540000,-0.223437,-0.626533,1.872986,-4.996682,1.728324,-14.751853,-1.512746,0.000000,2.500000,-0.089283,0.180000
0.560000,-0.235585,-0.586381,1.770068,-5.296800,2.294155,-15.269547,-1.608072,0.000000,2.500000,-0.059387,0.180000
0.580000,-0.246814,-0.534503,1.661041,-5.607873,2.899187,-15.847999,-1.719636,0.000000,2.500000,-0.027037,0.180000
0.600000,-0.256883,-0.470216,1.545672,-5.931170,3.533240,-16.492775,-1.841503,0.000000,2.500000,0.007537,0.180000
0.620000,-0.265537,-0.393097,1.423704,-6.267954,4.179121,-17.194279,-1.967108,0.000000,2.500000,0.043969,0.180000
0.640000,-0.272521,-0.303154,1.294857,-6.619089,4.808511,-17.914945,-2.089475,0.000000,2.500000,0.081735,0.180000
0.660000,-0.277583,-0.201165,1.158847,-6.984136,5.375327,-18.569294,-2.201448,0.000000,2.500000,0.120119,0.180000
0.680000,-0.280499,-0.089034,1.015417,-7.360359,5.807435,-18.996038,-2.295926,0.000000,2.500000,0.158180,0.180000
0.700000,-0.281101,0.029527,0.864404,-7.740695,5.997351,-18.925656,-2.366101,0.000000,2.500000,0.194728,0.180000
0.720000,-0.279316,0.148282,0.705851,-8.111455,5.799859,-17.962676,-2.405690,0.000000,2.500000,0.228318,0.180000
0.740000,-0.275230,0.257842,0.540158,-8.450052,5.051239,-15.628477,-2.409145,0.000000,2.500000,0.257288,0.180000
0.760000,-0.269146,0.345819,0.368274,-8.724754,3.630763,-11.531623,-2.371850,0.000000,2.500000,0.279885,0.180000
0.780000,-0.261632,0.398710,0.191836,-8.899432,1.564718,-5.677346,-2.290284,0.000000,2.500000,0.294497,0.180000
0.800000,-0.253505,0.405767,0.013165,-8.944433,-0.890771,1.269244,-2.162155,0.000000,2.500000,0.299974,0.180000
0.820000,-0.245733,0.363406,-0.165002,-8.849397,-3.297824,8.107274,-1.986501,0.000000,2.500000,0.295925,0.180000
0.840000,-0.239264,0.277057,-0.339969,-8.628770,-5.231614,13.672342,-1.763740,0.000000,2.500000,0.282829,0.180000
0.860000,-0.234863,0.158858,-0.509531,-8.315025,-6.466152,17.382967,-1.495693,0.000000,2.500000,0.261892,0.180000
0.880000,-0.233026,0.023078,-0.672199,-7.945381,-7.005282,19.316799,-1.185554,0.000000,2.500000,0.234736,0.180000
0.900000,-0.233972,-0.117649,-0.827185,-7.551231,-6.989620,19.920112,-0.837824,0.000000,2.500000,0.203085,0.180000
0.920000,-0.237702,-0.253967,-0.974230,-7.154052,-6.592079,19.698297,-0.458202,0.000000,2.500000,0.168542,0.180000
0.940000,-0.244060,-0.379779,-1.113410,-6.766072,-5.960090,19.056052,-0.053446,0.000000,2.500000,0.132481,0.180000
0.960000,-0.252799,-0.491526,-1.244972,-6.392783,-5.200110,18.263951,0.368809,0.000000,2.500000,0.096027,0.180000
0.980000,-0.263615,-0.587405,-1.369228,-6.035434,-4.382560,17.481334,0.800251,0.000000,2.500000,0.060062,0.180000
1.000000,-0.276185,-0.666745,-1.486488,-5.692912,-3.552118,16.790456,1.232113,0.000000,2.500000,0.025262,0.180000
1.020000,-0.290175,-0.729595,-1.597028,-5.362971,-2.736953,16.224728,1.655420,0.000000,2.500000,-0.007869,0.180000
1.040000,-0.305262,-0.776449,-1.701074,-5.043056,-1.955414,15.788068,2.061228,0.000000,2.500000,-0.038973,0.180000
1.060000,-0.321132,-0.808118,-1.798801,-4.730679,-1.220131,15.467200,2.440877,0.000000,2.500000,-0.067810,0.180000
1.080000,-0.337492,-0.825627,-1.890337,-4.423744,-0.540517,15.239371,2.786231,0.000000,2.500000,-0.094239,0.180000
